clue,exp,is_anagram,is_homophone,is_double,is_cryptic,is_contain,is_reverse,is_alternate,is_init,is_delete,is_charade,is_&lit,is_hidden,is_spoonerism,is_palindrome,category
"Anxious, as sweet dishes are sent back ", STRESSED Reversal [sent back] of DESSERTS – this one has been round the block a few times Down ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Catching muscular son out , [s]TRAPPING (muscular son out) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Grip umpteenth rally has reserved , Hidden in umpteENTH RALLy [at 20dn] ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
" One taking steps  and  collapsing  on ground, getting up "," DANCER : an anagram of AND, then REC (ground) backwards (getting up). I really struggled with the parsing of this simple clue!   
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 What a doctor hopes to effect backing herbs ,   (A CURE) (what adoctor hopes to effect) all reversed (backing) (ERUC A)< ERUCA (genus of herbs of the family Cruciferae)  ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Rail service tours are all over the place , Anag (all over the place) of TOURSARE. Down ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Drive home I see as tricky, maintaining a measure of speed "," An envelope (‘maintaining’) of MPH (‘a measure of speed’) in EASISE, an anagram (‘tricky’) of ‘I see as’. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Frequently spurn; indeed, one glows, having this? ", Alternate letters in “sPuRn InDeEd”. ,False,False,False,False,False,False,True,False,False,False,False,False,False,False,is_alternate
One turns up to put one in , APPEARANCE Cryptic definition ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Report finding small bed in river , DESCRIBE S {small] CRIB [bed] in DEE [river] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Top mark? Great to receive that , ACME – ACE (great) around (to receive) M (mark) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Putting in order in French – gin drunk without tonic initially? , [EN (french for in) GIN* ] after NEAT (without tonic) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
  Latest of restrictions in force  affected   trees  ,"   CONIFERS  - (S IN FORCE)*, the S from end of restrictionS.   
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
  Pretender's action  following ruling to abolish king ,"   FEIGNING  - F = following, REIGNING, drop the R = abolish king.   
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Children holding tail of draught horse , [draugh]T in SEED (children) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
" Clothed in carmine, a tender red ",  NEATEN (hidden word in [clothed in] CARMINE A TENDER)  NEATEN (RED is a variant spelling of REDD one of whose meanings is ‘put in order’ as does NEATEN)  ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Greek delicacy among buffet adornments , Hidden in bufFET Adornments [at 30ac] ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Chance of director demanding session for beginners , First letters (‘for beginners’) of ‘Of Director Demanding Session’. ,False,False,False,False,False,False,False,True,False,False,False,False,False,False,is_init
Steer local girl hugging unknown , Gal (local girl) around y (unknown) = GYAL ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Story of girl on fire turned into unbalanced article ,"  Our first thematic clue (and my favourite Dahl story). LIT (‘on fire’) is reversed in MAD (‘unbalanced’), then ‘A’. ",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
One gem or another uncovered by lake ,"  [t]OPA[z], L[ake]. Interesting wordplay ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Fish and boiled tater , TATER* anagram=boiled ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Entertainer who needed a get-out clause? , HARRY HOUDINI – cryptic def. ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Weaken current attitude about politician , IMPAIR – I (current) AIR (attitude) around (about) MP (politician) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Record of Democrat loser – crappy ," AL (Gore – Democrat loser) BUM (crappy) 11 LAND A BLOW Turn up with top grade cocaine to engage in debate UKIP-style? (4,1,4) LAND (Turn up) “A” (top grade) BLOW (cocaine) Reference to the forthright debating style of UKIP <link to last month’s story> ",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
"Bridge player, moderately conservative, guards spades ",WET (moderately conservative) containing S (spades) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Waterproof garment swimming coach put in river , Anagram (swimming) of COACH in TRENT (river) ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Group of relatives returned key ,"  Hidden backwards in “reLATIVes”, with “group of” indicating that we need to identify a group of letters. ",False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
"  Animated , like a thug casing V&A? ","   VIVACIOUS  - V A inside VICIOUS.   
",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Pest possibly slain in the garden , (SLAIN)* [* = possibly] ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Sales talk in particular behind desire for ceramic design , WILL (desire) OWN (particular) around PATTER (sales talk). ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"Spirit phenomenal, when up for puzzle ", ELF (spirit) and FAB (phenomenal) both reversed (when up) ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
riled up drunk gets painkiller , An anagram (drunk) of A RILED UP ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Deceptive fault under ground , FRAUDULENT – an anagram (ground) of FAULT UNDER ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
What's left say in delicate environment , EG (say) contained by (in … environment) LACY (delicate) Down ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
  People in hamlet prepared  Swiss cheese  ,"   EMMENTHAL  -anagram ('prepared') of HAMLET, with MEN (people) inside. Ugh, where did that H come from?    
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Bad-tempered driver crossing river , CRABBY – CABBY (driver) around (crossing) R (river) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"Brave leader upset over child, say ","  O (over) MINOR (child) EG (say) all reversed (upset) – a brave is a Native American 17 AS WELL AS In addition to a sign of inflation, a sign of slump (2,4,2)  A SWELL (sign of inflation) and A Slump (sign of=just one letter?) – I’m not sure about this ",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Local hillside circled by vehicle eventually , Hidden in “vehicle eventuallly”. ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
"Shag extremely playfully, reckless – a minor irritation ", NAP (Shag?) P[layfull]Y RASH (reckless) – when infants get bad nappy rash it is far from minor! Not sure how Nap and Shag aresynonymous ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Loads you found on beach? , THOUSANDS THOU [you] on SANDS [beach] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Short let arranged for Mavis ,  Anagram of SHORT LET. I had to chack ‘mavis’ for song-thrush but it’s there alright. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Sound of German song, current number one? ", Homophone (“lieder”) ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
Black girl between two pairs in popular dance ," B (black) then GAL (girl) between OO and OO (two pairs)- a pair in cricket is a failure to score in either innings, so two zeros ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
One frequently changing ruffled hem on lace , An anagram (‘ruffled’) of ‘hem on lace’. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Gas, about 28 gm? ", OZONE ONE OZ [ounce] = about 28gm ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Mature European off the straight for home some ,"AGE (mature) E (European) 22 KEEP DOWN S Look up ready to pounce, stay out of fight sight (8, two words)PEEK< (look, up) DOWN (ready to pounce) ",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Daughter on cycle is funny , DROLL D [daughter] on ROLL [cycle] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Being without enemies in the East End is commented on ," NOT 'ATED -  I don't know about you but I'm getting a bit fed up of East Enders' dropped aitches. This one did raise a smile though 
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"Swarm of relaxed, fit Etonians ", INFESTATION – an anagram (relaxed) of FIT ETONIANS ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Close to fibula, peasant hurt  foot  "," ANAPAEST: (fibul)A-(peasant )*; 2 short syllables followed by 1 long one; 
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Formal attire  not to have any connection with bishop ," BLACK TIE - LACK TIE [not to have any connection], with B [bishop] 
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"  Like some ashes  at home, swept under ","   INURNED  - IN(at home) then an anagram of UNDER   
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"In the meantime, agree it's inadequate ", Hidden word ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
  College  my clue  represented  ,"   LYCEUM  - (MY CLUE)* I wondered about ""represented"" as an anagrind. But of course it's re-presented, as in ""presented again"" (in a different order). Works for me.   
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Is on the pull, turning up in dustcart, tattooed "," Inclusion in dustCART TAttooed, reversed (‘turning up’ in a Down clue). ",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Apparition very quiet by end of séance left obscured by shadow and incense , DOPPELGANGER – PP (very quiet) [séance]E (end of séance) L (left) in (obscured by) DOG (shadow) ANGER (incense) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Weed? There'll be awful load in end , DANDELION – an anagram (awful) of LOAD IN END ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Bargain that you would expect from reliable timber merchant? , cryptic clue; an alternative meaning for DEAL is fir/pine wood for building ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
It may get upset over trifles , Cryptic definition My penultimate one in and I cannot say I’m fully convinced. ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
It goes amiss to be a selfish type , (IT GOES)* [* = amiss] ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Frothy stein for next local , NEIST [STEIN]* ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Meditate moodily on family ,  Two definitions. ,False,False,True,False,False,False,False,False,False,False,False,False,False,False,is_double
Bag from fringes of Carnaby Street ,  C[arnab]Y S[tree]T. ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
  Greenish-blue  container with variable content ,"   CYAN  - CAN(container) containing Y(variable)   
",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
They may act as warnings ," Cryptic definition Unless there is more to this clue, I assume that theremight bemore suitable solutions. I had to wait for the K to get this right. ",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Hitch end of chain in sink ,[chai]N in SAG ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"'s protagonist fixes housing shortage, ultimately ",[shortag]E in JAMS ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Notice colour around snake , ADDER AD (notice) & RED reversed ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
 Girl's secluded spot in church ,  LAIR (den or retreat; secluded place) contained in (in) CE (Church [of England]) C (LAIR) E CLAIRE (girl’s name)  ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Idle Hank takes two lengths , LOOP (hank) around LL (two Lengths) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Indefinitely adjourned by English following inside manoeuvring , E (English) following INSIDE* anagram=manoeuvring ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Educated at home? , HOUSE-TRAINED – cryptic def. ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Some flower at Heligan blooming early , Hidden in “..floweR AT HEligan…” ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
 Plunder brought back – it's something to work with ,  LOOT (plunder) reversed (brought back) TOOL< TOOL (something to work with)  Down ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Notice secretary's put in study  unable to be read?  ," DEADPAN - AD PA [notice | secretary] is put in DEN [study] 
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
  Assailant mauled after releasing second  dog   ," ALSATIAN  - (AS{s}AILANT*) 13   Additionally  unpleasant smell's penetrating honk   (2,4) TO BOOT  - B.O. penetrating TOOT 
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Pointless massacre produces funny reaction ," SLAUGHTER (massacre) minus the S (point, South) at the start ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Eliminating every second Afghan military leader , Odd letters (eliminating every second) of AfGhAn ,False,False,False,False,False,False,True,False,False,False,False,False,False,False,is_alternate
A case of what should properly be used to cover a floor ," CARPETBAG Cryptic definition? I can’t quite see this one, I’m afraid ",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Shrinks denim? His is ripped ,  Anagram of (DENIM HIS IS). ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
One stopping athlete becoming more fluid ," I (one) inside (stopping, like a cork) RUNNER (athlete) ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Academic posers for unravelling , Anagram (unravelling) of POSERSFOR. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Graduate training manual , Anagram (training) of MANUAL ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Winding round quite tightly, primarily restricting vessel with this? ", URN in an anagram of O QUITE and T(ightly). I think that this certainly qualifies as an & lit clue. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Capital invested in adjoining abattoirs? , RABAT Hidden or ‘invested’ in abattoiR ABATtoir (‘adjoining abattoirs’) ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
After dreadful rant writer is given drug to calm down , (rant)* quill is E ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Tanker‘s workers get tax threshold removed , OILERS : “toilers”(workers) minus(get … removed) the 1st letter of(… threshold) “tax “. Defn: Shouldn’t it be plural to be consistent with the answer?  ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
A follower of Ethiopian emperor and a Russian emperor uplifted , RASTA – A TSAR (a Russian emperor) reversed (uplifted) ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
 Cross that is protecting singer ,"  IE (id est; that is) containing (protecting) RAT (singer; reference The RAT Pack comprising singers Frank Sinatra, Dean Martin, Sammy Davis Junior and others). I think the original RAT Pack predates these three singers and included others at different times. I (RAT) E IRATE (cross)  ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Held in great affection , (Not so) Cryptic definition Down ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
" Intern, say, has to work for bully ", TYRANNISE An anagram of INTERN SAY (anagrind is ‘has to work’) ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Allies ring spies to intercept foreign assets ," An envelope (‘to intercept’) of O (‘ring’) plud CIA (‘spies’) in ASSTES, am anagram (‘foreign’) of ‘assets’. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Combined in vain on expedition , A hidden answer in ‘vaIN ON Expedition’. ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
"Snuggle up, dressed in finest leather ",  hidden in “…fiNEST LEather” ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
What might make bird stick up for a vegetable? , LEGUME – EMU (bird) GEL (stick) reversed (up) ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
"Exploited laid-up press chief, employing American ", [ ILL (laid-up) ED (press chief) ] containing US (american) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Show up long defective clearing mechanism , SNOWPLOUGH : Anagram of(… defective) SHOW UP LONG. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Team gloated ," CREW Double definition – I’ve seen versions of this clue before but, although I have heard ‘the cock crew’, I don’t think I’ve ever heard this [valid] variation of the past tense to mean ‘gloated’ ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"It saves doctor a bit of leg, eradicating the onset of gangrene ", *(a bit of le)G ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Hint that simply pointless , IMPLY [s]IMPLY minus S [south – point] – there seems to be an ‘is’ missing from the clue ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Fine wine topped with fruit ," CLEMENT (fine) and wINE (topped, no first letter) ",False,False,False,False,False,False,False,True,False,False,False,False,False,False,is_init
Selection of clean tools in greenhouse? , Hidden in cLEAN TOols ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Military policeman is about to see mischief-makers ,  M[ilitary] P[oliceman] with IS about it ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Require Anne Reed to appear in regular instalments ,  [a]N[n]E [r]E[e]D. Sentiment of the clue’s surface is perfectly correct as far as I’m concerned ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
" Stage  right, Oscar to play guitar "," ROSTRUM - R O STRUM 2  Please understand  term gent now misused when feeding dog (4,3,2,5) DONT GET ME WRONG - anagram* of TERM GENT NOW in DOG 
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
" Surprisingly catch it, stopping a run or 4? ", CATHARTIC An anagram of CATCH IT (anagrind is ‘surprisingly’) round or ‘stopping’ A R (run) – a laxative (4d) can be considered cathartic ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Rowan, Pompeii's unexpected visitor ",  First one in. Clear from the Def. and a cryptic reference to the terrible visitation of Volcanic ash on the town in ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Separate bottles to hold drink , OWN (hold) inside SUNDER (separate).  Separate is apparently the most commonlymisspelled word – not among crossworders ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Single stock from a mom and pop store? , YOUNG AMERICANS Cryptic def – Mom & Pop stores allude to the USA and stock to children. Another bowie single ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Hears will need preparing for drinks ," 5 being TABLE, this is (Hears table)* ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
What an MP stands for , (Not so) Cryptic definition ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
No room for lawyer's wig? Rubbish! ," mush{room} — a lawyer’s wig is a rather obscure mushroom — I had TUSH (pish and tush)initially, writing it in first and worrying later, and only Googling led me to the mushroom ",False,False,False,False,False,False,False,True,False,False,False,False,False,False,is_init
Nothing in arena apart from one flower , An envelope (‘in’) of O (‘nothing’) in C[i]RCUS (‘arena’) minus the I (‘apart from one’). A flower that actually blooms. ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
 Rocky tors captured in satellite image from all directions , ISOTROPIC An anagram of TORS (anagrind is ‘rocky’) ‘captured’ in IO (satellite – a moon of Jupiter) PIC (image) ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Web designer gives one a turn , cryptic definition – with “Web designer”=spider ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Cold as shelter in ruinous condition , An anagram (‘in ruinous condition’) of ‘as shelter’. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Bitter when jungle fever affected all but Jack , *(ungle fever) ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Feature of lake district – nothing better , 2 defs ,False,False,True,False,False,False,False,False,False,False,False,False,False,False,is_double
Stomach a very uppity threatening look ,  A V (very) reversed (uppity) with LOUR (threatening look) ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Cocktail of rum welcomes a man from Arabia? , UMAR [RUM]* round A ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
African leader unable to speak about immoral woman from the east , MUGABE MU{T}E (unable to speak) round BAG (immoral woman) reversed T ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
"Filled with power, great sun I suspect? ", P (power) in anagram (suspect) of GREAT SUN I. ‘Supergiant’ is an astronomical term for an extremely bright star of very large diameter and low density. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Nanny doubly immersed in cookbook, did you say? ", AU PAIR AU PAIR sounds like “O pair” and there are a pair of Os twice in “cookbook” Definition: “Nanny” ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
Operating system's sound: these people are unproductive ,"  Presumably we’re looking for a homophone of “Unix”, though the two are pronounced quite differently, and I don’t think that’s simply a case of our old favourite regional variations. ",False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
"Cocky, for a time ",  PER (for a) T[ime] Down ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"One entertained by mostly fat, small, porky narrators ","  I (one) inside (entertained by) LARd (fat, mostly) and S (small) – people who tell “pork pies” (lies, rhyming slang) ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"stray, running into soldiers in mountain ranges ", SIERRAS I ERR (stray) inside or ‘running into’ SAS (soldiers) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"Plant seen in New World, but not before noon ", AMERICA (New World) minus AM (before noon) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Those going through life with US and Iraq in conflict ,(LIFE US IRAQ)* ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Box containing key and rings mistress emptied out in cafes ," COFFE(E) R,O,O,MS  - M[istres]S 
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Covered passage getting a cadre in a tizzy , (a cadre)* [at 23dn] ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Sleuths follow big inquiries, putting their heads together ", Initials from follow big inquiries = FBI ,False,False,False,False,False,False,False,True,False,False,False,False,False,False,is_init
Devil's daughter inspires a Welsh name , Welsh name / SI_N (?the devil’s daughter?) around (inspiring) A ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
 Scottish pupil aimed to change during current calendar , ACADEMICAL An anagram of AIMED (anagrind is ‘to change’) in AC (current) CAL (calendar) Down ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Refrain from false hope, supporting turbulent priest ", EPISTROPHE – an anagram (false) of HOPE under (supporting) an anagram (turbulent) of PRIEST ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
" Hot, barren, rocky, dreadful ", ABHORRENT An anagram of HOT BARREN – anagrind is ‘rocky’ ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
  Sterile  unit fenced off ,"   UNINFECTED  - ( UNIT FENCED )*   Down   
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Bill's opponents ,"  cryptic def – those in support of a Parliamentary Bill are the ‘ayes’, its opponents are the NOES ",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
 Hit strongly in front of wicket around end of second over , DROVE An anagram of D (last letter or ‘end’ of ‘second’) OVER – anagrind is ‘around’ 14/,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Water Babies fan sold tape , (sold tape)* ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Climbed among debris endlessly , RISEN – hidden in (among) ‘debRIS ENdlessly’ ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
One into unacceptable belief , I (one) inside NOT ON (unacceptable) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
" Like the disciples, a co-pilot's undergoing conversion ", APOSTOLIC An anagram of A CO PILOT’S – anagrind is ‘undergoing conversion’ ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
American authorthat can hold a lot of beer , double definition: =Gertrude STEIN [wiki]; or =beer mug ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
 Girl  in film is seductive ," MISS  – Hidden in the clue (in) {fil}M IS S{eductive} 
",False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Guard the stupid girl , (GUARD THE)* [* = stupid] ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
What the Romans found when they came north across the Border? Yes and no ," What (a city, York) the Romans found when they came north (but not across the border) / hidden word (i.e. across) in ‘thE BORder’ ",False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Chap turns up with certain clothing — it's passed down in the family ," An envelope (‘with … clothing’) of NAM, a reversal (‘turns up’ in a down light) of MAN (‘chap’) in SURE (‘certain’). ",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Hairy Fairy vagrant accepted in hotel ,(A (accepted) IN HOTEL)* ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Kennedy's one lion repositioned in 7th Street ," An envelope (‘in’) of OLIN, an anagram (‘repositioned’) of ‘lion’ in VII ST (‘7th. Street’). The definition refers to Nigel Kennedy. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Duo spy Wendy shedding clothes to stand on head , [d]U[o] [s]P[y] [w]END[y] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"Vital forces, so misapplied with goner "," (so, goner)* – W. Reich’s vital forces. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
He composed some enjoyable harmonies ,Hidden in enjoyabLE HARmonies ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Look — seed inside a caper , APPEARANCE PEA [seed – I initially misread this – see comment 1] in A PRANCE [a caper] ,False,False,False,False,False,False,False,True,False,False,False,False,False,False,is_init
 Left behind Andrea after surgery on kidney , ADRENAL L (left) behind an anagram of ANDREA – anagrind is ‘after surgery’ ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Argentine marksman formerly in England taking part in uprising of Belize Veterans , Rev. hidden beliZE VETerans = TEVEZ as in Carlos ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Dream king who is from Borneo ," An anagram (‘from’) of ‘Borneo’, for the King of the Faries in A Midsummer Nighr’s Dream. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Some guts shown by couple meeting a bad end earlier ," DUODENA : DUO(a couple;a pair) plus(meeting) [ A placed after(… earlier) anagram of(bad) END]. Defn: Plural of “duodenum”, the first part of the small intestine. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
What movement of timer may be worth , (TIMER)* [* = movement of] ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Criminal activity could be unpoetical , (UNPOETICAL)* [* = could be] ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
  Songbird  twists oddly ,"   TIT  - alternate letters of TwIsTs   
",False,False,False,False,False,False,True,False,False,False,False,False,False,False,is_alternate
How Tracy keeps constant work to be done here? , IN TRAY : A reverse clue: The way “Tracy” keeps “c”(symbol for a constant in mathematics) is IN “TRAY”. ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Tension caused by lie about king , FICTION (lie) containing (about) R (king) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"Knack, one which anglers have at heart ",Hidden in whicH ANGlers – hang=knack as in “get the hang of..” ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
